bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
696,0,0,0,1,696.0,0.0,728,182,182,4,182.0,0.0,696,0,SSDP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,144,40,40,4,36.0,4.0,0,1,HTTP_Proxy,0,,,72,40,32,2,36.0,4.0,0,
0,0,0,0,0,,,144,40,40,4,36.0,4.0,0,1,HTTP_Proxy,0,,,72,40,32,2,36.0,4.0,0,
0,0,0,0,0,,,144,40,40,4,36.0,4.0,0,1,HTTP_Proxy,0,,,72,40,32,2,36.0,4.0,0,
600,0,0,0,1,600.0,0.0,616,308,308,2,308.0,0.0,600,0,DHCP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,RDP,0,,,20,20,0,1,20.0,0.0,0,
300,0,0,0,1,300.0,0.0,348,58,58,6,58.0,0.0,300,0,NetBIOS,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP_Proxy,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,160,40,40,4,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
380,0,0,0,1,380.0,0.0,404,248,68,3,134.66666666666666,80.55363982396382,380,0,MDNS,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,120,40,40,3,40.0,0.0,0,1,RDP,0,,,20,20,0,1,20.0,0.0,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP,0,,,64,32,32,2,32.0,0.0,0,
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP,0,,,64,32,32,2,32.0,0.0,0,Google
0,0,0,0,0,,,32,32,0,1,32.0,0.0,0,1,HTTP_Proxy,0,,,32,32,0,1,32.0,0.0,0,
0,0,0,0,0,,,80,40,40,2,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,80,40,40,2,40.0,0.0,0,1,HTTP,0,,,0,0,0,0,,,0,
50,211,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,NetBIOS,1,211.0,0.0,219,219,0,1,219.0,0.0,211,
50,211,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,NetBIOS,1,211.0,0.0,219,219,0,1,219.0,0.0,211,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
297,0,0,0,1,297.0,0.0,305,305,0,1,305.0,0.0,297,0,SSDP,0,,,0,0,0,0,,,0,
112,0,0,0,1,112.0,0.0,144,36,36,4,36.0,0.0,112,0,LLMNR,0,,,0,0,0,0,,,0,
141,0,0,0,1,141.0,0.0,165,55,55,3,55.0,0.0,141,0,SNMP,0,,,0,0,0,0,,,0,
123,0,0,0,1,123.0,0.0,147,49,49,3,49.0,0.0,123,0,SNMP,0,,,0,0,0,0,,,0,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,Google
62,0,0,0,1,62.0,0.0,78,39,39,2,39.0,0.0,62,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
56,0,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,LLMNR,0,,,0,0,0,0,,,0,
50,0,0,0,1,50.0,0.0,66,33,33,2,33.0,0.0,50,0,LLMNR,0,,,0,0,0,0,,,0,
50,0,0,0,1,50.0,0.0,66,33,33,2,33.0,0.0,50,0,LLMNR,0,,,0,0,0,0,,,0,
48,0,0,0,1,48.0,0.0,64,32,32,2,32.0,0.0,48,0,LLMNR,0,,,0,0,0,0,,,0,
44,0,0,0,1,44.0,0.0,60,30,30,2,30.0,0.0,44,0,LLMNR,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,48,24,24,2,24.0,0.0,32,0,BJNP,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,48,24,24,2,24.0,0.0,32,0,BJNP,0,,,0,0,0,0,,,0,
68,0,0,0,1,68.0,0.0,76,76,0,1,76.0,0.0,68,0,NetBIOS,0,,,0,0,0,0,,,0,
68,0,0,0,1,68.0,0.0,76,76,0,1,76.0,0.0,68,0,NetBIOS,0,,,0,0,0,0,,,0,
68,0,0,0,1,68.0,0.0,76,76,0,1,76.0,0.0,68,0,NetBIOS,0,,,0,0,0,0,,,0,
50,0,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,NetBIOS,0,,,0,0,0,0,,,0,
50,0,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,NetBIOS,0,,,0,0,0,0,,,0,
50,0,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,NetBIOS,0,,,0,0,0,0,,,0,
1544,0,0,0,1,1544.0,0.0,1560,780,780,2,780.0,0.0,1544,0,Unknown,0,,,0,0,0,0,,,0,
37,0,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,Unknown,0,,,0,0,0,0,,,0,
15,0,0,0,1,15.0,0.0,23,23,0,1,23.0,0.0,15,0,Unknown,0,,,0,0,0,0,,,0,
